repo,id,author,author_type,created_at,updated_at,pull_request_url,html_url
lsf,970863339,tylerpar99,User,2022-09-14T14:11:28Z,2022-09-14T14:15:28Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/367,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/367#discussion_r970863339
lsf,970864516,tylerpar99,User,2022-09-14T14:12:21Z,2022-09-14T14:15:28Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/367,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/367#discussion_r970864516
lsf,1008383291,AndersonStettner,User,2022-10-28T19:24:23Z,2022-10-28T19:55:09Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/386,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/386#discussion_r1008383291
lsf,1008406789,AndersonStettner,User,2022-10-28T19:52:20Z,2022-10-28T19:55:09Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/386,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/386#discussion_r1008406789
lsf,1020483690,AndersonStettner,User,2022-11-11T18:52:14Z,2022-11-11T18:54:03Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/386,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/386#discussion_r1020483690
lsf,1021522146,tylerpar99,User,2022-11-14T13:16:46Z,2022-11-14T13:16:46Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/386,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/386#discussion_r1021522146
lsf,1024440436,AndersonStettner,User,2022-11-16T19:46:53Z,2022-11-16T19:51:34Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/387,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/387#discussion_r1024440436
lsf,1042706780,AndersonStettner,User,2022-12-07T21:36:17Z,2022-12-07T22:01:11Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/394,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/394#discussion_r1042706780
lsf,1101672687,gahimbaref,User,2023-02-09T15:48:54Z,2023-02-09T15:49:31Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/403,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/403#discussion_r1101672687
lsf,1101682494,gahimbaref,User,2023-02-09T15:56:05Z,2023-02-09T15:57:56Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/403,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/403#discussion_r1101682494
