repo,id,pr_number,author,author_type,state,submitted_at,html_url
bcsr,879374905,70,bryantal,User,COMMENTED,2022-02-10T19:59:49Z,https://github.com/BCStudentSoftwareDevTeam/bcsr/pull/70#pullrequestreview-879374905
bcsr,889027968,70,bryantal,User,APPROVED,2022-02-21T19:04:25Z,https://github.com/BCStudentSoftwareDevTeam/bcsr/pull/70#pullrequestreview-889027968
bcsr,894062998,70,sreynit02,User,COMMENTED,2022-02-25T19:11:39Z,https://github.com/BCStudentSoftwareDevTeam/bcsr/pull/70#pullrequestreview-894062998
bcsr,5036776741,106,bakobagassas,User,COMMENTED,2026-08-27T02:39:18Z,https://github.com/BCStudentSoftwareDevTeam/bcsr/pull/106#pullrequestreview-5036776741
bcsr,5062915312,106,zapataa0,User,COMMENTED,2026-08-31T03:33:10Z,https://github.com/BCStudentSoftwareDevTeam/bcsr/pull/106#pullrequestreview-5062915312
bcsr,5066828744,106,MImran2002,User,COMMENTED,2026-08-31T13:10:04Z,https://github.com/BCStudentSoftwareDevTeam/bcsr/pull/106#pullrequestreview-5066828744
bcsr,5066829944,106,MImran2002,User,COMMENTED,2026-08-31T13:10:12Z,https://github.com/BCStudentSoftwareDevTeam/bcsr/pull/106#pullrequestreview-5066829944
bcsr,5072898284,106,bakobagassas,User,COMMENTED,2026-09-01T00:52:53Z,https://github.com/BCStudentSoftwareDevTeam/bcsr/pull/106#pullrequestreview-5072898284
bcsr,5073228272,106,bakobagassas,User,COMMENTED,2026-09-01T01:54:40Z,https://github.com/BCStudentSoftwareDevTeam/bcsr/pull/106#pullrequestreview-5073228272
bcsr,5073336362,106,bakobagassas,User,COMMENTED,2026-09-01T02:16:04Z,https://github.com/BCStudentSoftwareDevTeam/bcsr/pull/106#pullrequestreview-5073336362
bcsr,5093889282,106,MImran2002,User,COMMENTED,2026-09-02T19:03:51Z,https://github.com/BCStudentSoftwareDevTeam/bcsr/pull/106#pullrequestreview-5093889282
bcsr,5093903578,106,MImran2002,User,COMMENTED,2026-09-02T19:05:25Z,https://github.com/BCStudentSoftwareDevTeam/bcsr/pull/106#pullrequestreview-5093903578
bcsr,5093908416,106,MImran2002,User,COMMENTED,2026-09-02T19:05:58Z,https://github.com/BCStudentSoftwareDevTeam/bcsr/pull/106#pullrequestreview-5093908416
bcsr,5093911101,106,MImran2002,User,COMMENTED,2026-09-02T19:06:16Z,https://github.com/BCStudentSoftwareDevTeam/bcsr/pull/106#pullrequestreview-5093911101
bcsr,5093923482,106,MImran2002,User,COMMENTED,2026-09-02T19:07:28Z,https://github.com/BCStudentSoftwareDevTeam/bcsr/pull/106#pullrequestreview-5093923482
bcsr,5215411318,106,Kafui123,User,COMMENTED,2026-09-15T20:29:17Z,https://github.com/BCStudentSoftwareDevTeam/bcsr/pull/106#pullrequestreview-5215411318
bcsr,5215485214,106,Kafui123,User,COMMENTED,2026-09-15T20:37:24Z,https://github.com/BCStudentSoftwareDevTeam/bcsr/pull/106#pullrequestreview-5215485214
bcsr,5215302567,106,ArtemKurasov,User,CHANGES_REQUESTED,2026-09-15T21:15:37Z,https://github.com/BCStudentSoftwareDevTeam/bcsr/pull/106#pullrequestreview-5215302567
bcsr,5210550934,112,MImran2002,User,APPROVED,2026-09-15T13:26:06Z,https://github.com/BCStudentSoftwareDevTeam/bcsr/pull/112#pullrequestreview-5210550934
bcsr,5211020588,113,MImran2002,User,CHANGES_REQUESTED,2026-09-15T14:03:24Z,https://github.com/BCStudentSoftwareDevTeam/bcsr/pull/113#pullrequestreview-5211020588
bcsr,5211653763,114,MImran2002,User,CHANGES_REQUESTED,2026-09-15T15:01:48Z,https://github.com/BCStudentSoftwareDevTeam/bcsr/pull/114#pullrequestreview-5211653763
