repo,number,title,author,author_type,state,created_at,updated_at,closed_at,comments_count,html_url,days_to_close
urcpp,1,"Add ""Required Fields"" throughout URCPP app",hmanalai,User,closed,2015-12-01 11:43:31+00:00,2015-12-02T16:39:48Z,2015-12-02 16:39:48+00:00,1,https://github.com/BCStudentSoftwareDevTeam/urcpp/issues/1,1.2057523148148148
urcpp,2,Make sure no pages are missing,hmanalai,User,closed,2015-12-01 11:44:30+00:00,2015-12-02T02:11:32Z,2015-12-02 02:11:32+00:00,1,https://github.com/BCStudentSoftwareDevTeam/urcpp/issues/2,0.6021064814814815
urcpp,3,Are we really saving to the DB?,hmanalai,User,closed,2015-12-01 11:44:49+00:00,2015-12-20T03:21:04Z,2015-12-20 03:21:04+00:00,1,https://github.com/BCStudentSoftwareDevTeam/urcpp/issues/3,18.65017361111111
urcpp,4,Remove auto-redirect after upload?,hmanalai,User,closed,2015-12-01 11:45:37+00:00,2015-12-20T03:20:32Z,2015-12-20 03:20:32+00:00,1,https://github.com/BCStudentSoftwareDevTeam/urcpp/issues/4,18.649247685185184
urcpp,5,Cannot delete uploaded files,hmanalai,User,closed,2015-12-01 11:46:15+00:00,2017-09-12T18:10:27Z,2017-09-12 18:10:27+00:00,2,https://github.com/BCStudentSoftwareDevTeam/urcpp/issues/5,651.2668055555556
urcpp,6,Cannot move forward from upload pages without re-upload,hmanalai,User,closed,2015-12-01 11:46:35+00:00,2015-12-20T03:20:07Z,2015-12-20 03:20:07+00:00,1,https://github.com/BCStudentSoftwareDevTeam/urcpp/issues/6,18.648287037037036
urcpp,7,No submit on upload pages,hmanalai,User,closed,2015-12-01 11:47:00+00:00,2015-12-20T03:19:54Z,2015-12-20 03:19:54+00:00,1,https://github.com/BCStudentSoftwareDevTeam/urcpp/issues/7,18.64784722222222
urcpp,8,Workflow (Overall)?,hmanalai,User,closed,2015-12-01 11:47:28+00:00,2017-08-29T14:55:25Z,2017-08-29 14:55:25+00:00,1,https://github.com/BCStudentSoftwareDevTeam/urcpp/issues/8,637.1305208333333
urcpp,9,Fix/Rewrite README,hmanalai,User,closed,2015-12-01 11:47:48+00:00,2017-08-31T12:40:22Z,2017-08-31 12:40:22+00:00,3,https://github.com/BCStudentSoftwareDevTeam/urcpp/issues/9,639.0365046296296
urcpp,10,Clean up all code,hmanalai,User,closed,2015-12-01 11:49:58+00:00,2017-08-29T15:00:57Z,2017-08-29 15:00:57+00:00,0,https://github.com/BCStudentSoftwareDevTeam/urcpp/issues/10,637.1326273148148
urcpp,11,Write a test harness,hmanalai,User,closed,2015-12-01 11:50:33+00:00,2018-01-10T14:02:02Z,2018-01-10 14:02:02+00:00,3,https://github.com/BCStudentSoftwareDevTeam/urcpp/issues/11,771.0913078703703
urcpp,12,Comment/document code,hmanalai,User,closed,2015-12-01 11:51:45+00:00,2017-08-29T15:01:22Z,2017-08-29 15:01:22+00:00,0,https://github.com/BCStudentSoftwareDevTeam/urcpp/issues/12,637.1316782407407
urcpp,13,Automate/Improve production setup,hmanalai,User,closed,2015-12-01 11:52:32+00:00,2017-08-25T12:54:49Z,2017-08-25 12:54:49+00:00,1,https://github.com/BCStudentSoftwareDevTeam/urcpp/issues/13,633.0432523148148
urcpp,14,Collaborators and auto-filling,hmanalai,User,closed,2015-12-04 02:01:32+00:00,2016-09-27T20:46:35Z,2016-09-27 20:46:35+00:00,1,https://github.com/BCStudentSoftwareDevTeam/urcpp/issues/14,298.7812847222222
urcpp,15,Previous Funding - Saving to DB,hmanalai,User,closed,2015-12-04 02:03:48+00:00,2015-12-20T03:19:08Z,2015-12-20 03:19:08+00:00,1,https://github.com/BCStudentSoftwareDevTeam/urcpp/issues/15,16.052314814814814
urcpp,16,IRB Boolean not being set in Projects,hmanalai,User,closed,2015-12-04 02:05:10+00:00,2015-12-20T03:18:45Z,2015-12-20 03:18:45+00:00,1,https://github.com/BCStudentSoftwareDevTeam/urcpp/issues/16,16.051099537037036
urcpp,17,File Upload doesn't work,hmanalai,User,closed,2015-12-04 02:06:24+00:00,2015-12-18T19:50:50Z,2015-12-18 19:50:50+00:00,2,https://github.com/BCStudentSoftwareDevTeam/urcpp/issues/17,14.739189814814814
urcpp,18,"Miles adds up in dollar amount, isn't doing math",hmanalai,User,closed,2015-12-04 02:21:01+00:00,2015-12-20T03:13:42Z,2015-12-20 03:13:42+00:00,1,https://github.com/BCStudentSoftwareDevTeam/urcpp/issues/18,16.036585648148147
urcpp,19,Provide download link for existing uploads if they exist,hmanalai,User,closed,2015-12-04 16:45:25+00:00,2015-12-20T03:13:25Z,2015-12-20 03:13:25+00:00,1,https://github.com/BCStudentSoftwareDevTeam/urcpp/issues/19,15.436111111111112
urcpp,20,Should we use threads or processes?,hmanalai,User,closed,2015-12-04 16:46:10+00:00,2016-09-27T20:45:02Z,2016-09-27 20:45:02+00:00,5,https://github.com/BCStudentSoftwareDevTeam/urcpp/issues/20,298.1658796296296
urcpp,21,Remove Flask from Debug before deploy,hmanalai,User,closed,2015-12-04 16:46:30+00:00,2016-09-27T20:47:14Z,2016-09-27 20:47:14+00:00,1,https://github.com/BCStudentSoftwareDevTeam/urcpp/issues/21,298.1671759259259
urcpp,22,Handle server restart/keepalive on Python error/failure.,hmanalai,User,closed,2015-12-04 16:47:15+00:00,2015-12-18T19:52:42Z,2015-12-18 19:52:42+00:00,1,https://github.com/BCStudentSoftwareDevTeam/urcpp/issues/22,14.128784722222223
urcpp,23,"Install some kind of monitoring/alert, and provide a ping endpoint",hmanalai,User,closed,2015-12-04 16:47:39+00:00,2025-01-17T14:10:13Z,2025-01-17 14:10:11+00:00,3,https://github.com/BCStudentSoftwareDevTeam/urcpp/issues/23,3331.890648148148
urcpp,24,First time use,hmanalai,User,closed,2015-12-08 01:17:23+00:00,2015-12-09T02:11:02Z,2015-12-09 02:11:02+00:00,1,https://github.com/BCStudentSoftwareDevTeam/urcpp/issues/24,1.0372569444444444
urcpp,25,Create page Start date,hmanalai,User,closed,2015-12-08 16:56:28+00:00,2015-12-09T02:10:45Z,2015-12-09 02:10:45+00:00,1,https://github.com/BCStudentSoftwareDevTeam/urcpp/issues/25,0.38491898148148146
urcpp,26,Vitae page isn't capturing referrer correctly on production,hmanalai,User,closed,2015-12-08 16:57:30+00:00,2015-12-09T02:10:34Z,2015-12-09 02:10:34+00:00,1,https://github.com/BCStudentSoftwareDevTeam/urcpp/issues/26,0.38407407407407407
urcpp,27,"Staff can log in, but they aren't in LDAPFaculty table.",hmanalai,User,closed,2015-12-09 02:12:54+00:00,2015-12-18T19:51:13Z,2015-12-18 19:51:13+00:00,2,https://github.com/BCStudentSoftwareDevTeam/urcpp/issues/27,9.73494212962963
urcpp,28,B-numbers,hmanalai,User,closed,2015-12-09 03:41:20+00:00,2016-09-27T20:42:42Z,2016-09-27 20:42:42+00:00,1,https://github.com/BCStudentSoftwareDevTeam/urcpp/issues/28,293.7092824074074
urcpp,29,File deletion,hmanalai,User,closed,2015-12-10 02:08:23+00:00,2016-12-06T19:26:58Z,2016-12-06 19:26:58+00:00,3,https://github.com/BCStudentSoftwareDevTeam/urcpp/issues/29,362.72123842592595
urcpp,30,Committee Interface,hmanalai,User,closed,2015-12-10 21:23:19+00:00,2015-12-20T02:51:52Z,2015-12-20 02:51:52+00:00,1,https://github.com/BCStudentSoftwareDevTeam/urcpp/issues/30,9.228159722222221
urcpp,31,All budgets page (cannot concatenate int and Nonetype),hmanalai,User,closed,2015-12-11 00:04:45+00:00,2016-09-27T20:58:01Z,2016-09-27 20:58:01+00:00,2,https://github.com/BCStudentSoftwareDevTeam/urcpp/issues/31,291.87032407407406
urcpp,32,Floats on budget page,hmanalai,User,closed,2015-12-18 15:28:35+00:00,2015-12-20T02:50:22Z,2015-12-20 02:50:22+00:00,1,https://github.com/BCStudentSoftwareDevTeam/urcpp/issues/32,1.4734606481481483
urcpp,33,Chair(s) UI,hmanalai,User,closed,2015-12-20 02:52:29+00:00,2016-11-16T19:26:27Z,2016-11-16 19:26:27+00:00,3,https://github.com/BCStudentSoftwareDevTeam/urcpp/issues/33,332.69025462962964
urcpp,34,Access control to Committee/Chair(s) UI's,hmanalai,User,closed,2015-12-20 05:51:46+00:00,2016-11-18T18:49:52Z,2016-11-18 18:49:52+00:00,2,https://github.com/BCStudentSoftwareDevTeam/urcpp/issues/34,334.54034722222224
urcpp,35,AllBudget page with Null values in incomplete budgets,hmanalai,User,closed,2016-01-05 20:22:00+00:00,2016-09-27T21:02:13Z,2016-09-27 21:02:13+00:00,0,https://github.com/BCStudentSoftwareDevTeam/urcpp/issues/35,266.0279282407407
urcpp,36,Create a Dashboard with Project Status and flow,hmanalai,User,closed,2016-01-15 14:05:15+00:00,2017-02-02T14:01:35Z,2017-02-02 13:32:27+00:00,12,https://github.com/BCStudentSoftwareDevTeam/urcpp/issues/36,383.9772222222222
urcpp,37,allBudgets.html,hmanalai,User,closed,2016-01-18 16:31:55+00:00,2016-01-25T14:47:50Z,2016-01-25 14:47:50+00:00,1,https://github.com/BCStudentSoftwareDevTeam/urcpp/issues/37,6.927719907407408
urcpp,38,Add never as an option for previous funding,hmanalai,User,closed,2016-01-18 20:57:54+00:00,2016-09-27T18:42:29Z,2016-09-27 18:42:29+00:00,0,https://github.com/BCStudentSoftwareDevTeam/urcpp/issues/38,252.90596064814815
urcpp,39,URCPP Voting interface,hmanalai,User,closed,2016-01-19 18:42:13+00:00,2016-01-25T14:46:14Z,2016-01-25 14:46:14+00:00,1,https://github.com/BCStudentSoftwareDevTeam/urcpp/issues/39,5.8361226851851855
urcpp,40,Install a logging system,hmanalai,User,closed,2016-01-26 18:21:57+00:00,2016-01-29T02:13:39Z,2016-01-29 02:13:39+00:00,1,https://github.com/BCStudentSoftwareDevTeam/urcpp/issues/40,2.3275694444444444
urcpp,41,Directory structure on File Download in the committee interface,hmanalai,User,closed,2016-01-27 13:01:49+00:00,2016-01-29T01:09:24Z,2016-01-29 01:09:24+00:00,3,https://github.com/BCStudentSoftwareDevTeam/urcpp/issues/41,1.5052662037037037
urcpp,42,Althea Webb gets an error,hmanalai,User,closed,2016-02-10 18:11:32+00:00,2016-12-02T19:25:05Z,2016-12-02 19:25:06+00:00,2,https://github.com/BCStudentSoftwareDevTeam/urcpp/issues/42,296.051087962963
urcpp,43,Email all faculty who's proposal were accepted,hmanalai,User,closed,2016-09-01 21:51:28+00:00,2016-09-21T23:57:52Z,2016-09-21 23:57:52+00:00,1,https://github.com/BCStudentSoftwareDevTeam/urcpp/issues/43,20.087777777777777
urcpp,44,Add language to IRB Page,hmanalai,User,closed,2016-09-01 21:54:37+00:00,2017-08-29T15:02:46Z,2017-08-29 15:02:46+00:00,2,https://github.com/BCStudentSoftwareDevTeam/urcpp/issues/44,361.71399305555553
urcpp,45,Add project year in the models,hmanalai,User,closed,2016-09-01 21:57:48+00:00,2016-11-18T19:33:56Z,2016-11-18 19:33:56+00:00,7,https://github.com/BCStudentSoftwareDevTeam/urcpp/issues/45,77.90009259259259
urcpp,46,Add a way to view History of projects,hmanalai,User,closed,2016-09-01 22:08:00+00:00,2016-11-19T15:09:49Z,2016-11-19 15:09:49+00:00,3,https://github.com/BCStudentSoftwareDevTeam/urcpp/issues/46,78.7095949074074
urcpp,47,Create a user Dashboard,hmanalai,User,closed,2016-09-01 22:40:32+00:00,2016-09-14T23:26:06Z,2016-09-14 23:26:06+00:00,1,https://github.com/BCStudentSoftwareDevTeam/urcpp/issues/47,13.031643518518518
urcpp,48,Only Admin and Chair should be able to see the chair page.,hmanalai,User,closed,2016-09-05 20:40:27+00:00,2016-12-05T17:20:52Z,2016-12-05 17:20:52+00:00,1,https://github.com/BCStudentSoftwareDevTeam/urcpp/issues/48,90.86140046296296
urcpp,49,Lock form after submissions.,hmanalai,User,closed,2016-09-05 20:43:14+00:00,2016-10-13T00:37:06Z,2016-10-13 00:37:06+00:00,1,https://github.com/BCStudentSoftwareDevTeam/urcpp/issues/49,37.16240740740741
urcpp,50,Redirect to home page after Upload CV if source home page,hmanalai,User,closed,2016-09-05 21:40:36+00:00,2016-09-05T21:42:35Z,2016-09-05 21:42:35+00:00,1,https://github.com/BCStudentSoftwareDevTeam/urcpp/issues/50,0.0013773148148148147
urcpp,51,Download doesn't work,hmanalai,User,closed,2016-09-08 00:11:35+00:00,2016-09-14T23:27:41Z,2016-09-14 23:27:41+00:00,1,https://github.com/BCStudentSoftwareDevTeam/urcpp/issues/51,6.969513888888889
urcpp,52,Project end date not being properly changed,hmanalai,User,closed,2016-09-28 23:08:12+00:00,2016-09-28T23:45:57Z,2016-09-28 23:45:57+00:00,1,https://github.com/BCStudentSoftwareDevTeam/urcpp/issues/52,0.02621527777777778
urcpp,53,Migrate Old Data,hmanalai,User,closed,2016-10-04 17:26:13+00:00,2017-09-13T17:57:36Z,2017-09-13 17:57:36+00:00,7,https://github.com/BCStudentSoftwareDevTeam/urcpp/issues/53,344.0217939814815
urcpp,54,Add flow of project,hmanalai,User,closed,2016-10-05 16:28:49+00:00,2016-10-14T18:18:56Z,2016-10-14 18:18:56+00:00,2,https://github.com/BCStudentSoftwareDevTeam/urcpp/issues/54,9.076469907407407
urcpp,55,Remove Padding from parameters table,hmanalai,User,closed,2016-10-05 16:29:48+00:00,2016-10-12T18:23:48Z,2016-10-12 18:23:48+00:00,1,https://github.com/BCStudentSoftwareDevTeam/urcpp/issues/55,7.079166666666667
urcpp,56,Add table to bottom of set parameters,hmanalai,User,closed,2016-10-05 16:30:22+00:00,2016-11-18T18:42:02Z,2016-11-18 18:42:02+00:00,4,https://github.com/BCStudentSoftwareDevTeam/urcpp/issues/56,44.09143518518518
urcpp,57,fix word mileage of set parameters page,hmanalai,User,closed,2016-10-05 16:32:07+00:00,2016-10-12T18:23:34Z,2016-10-12 18:23:34+00:00,1,https://github.com/BCStudentSoftwareDevTeam/urcpp/issues/57,7.077395833333333
urcpp,58,redesign of table,hmanalai,User,closed,2016-10-05 17:58:04+00:00,2016-10-12T18:16:50Z,2016-10-12 18:16:50+00:00,1,https://github.com/BCStudentSoftwareDevTeam/urcpp/issues/58,7.013032407407407
urcpp,59,Current api endpoint only gets project if user is primary faculty,hmanalai,User,closed,2016-10-09 20:27:05+00:00,2016-10-12T17:44:14Z,2016-10-12 17:44:14+00:00,1,https://github.com/BCStudentSoftwareDevTeam/urcpp/issues/59,2.886909722222222
urcpp,60,Application Cycle in Config.yaml still being used,hmanalai,User,closed,2016-10-13 00:36:00+00:00,2017-01-17T15:30:41Z,2017-01-17 15:30:41+00:00,3,https://github.com/BCStudentSoftwareDevTeam/urcpp/issues/60,96.62130787037037
urcpp,61,Add option to withdraw project,hmanalai,User,closed,2016-10-13 00:53:17+00:00,2017-01-10T15:52:43Z,2017-01-10 15:52:43+00:00,2,https://github.com/BCStudentSoftwareDevTeam/urcpp/issues/61,89.62460648148148
urcpp,62,Authentication breaks committee view project,hmanalai,User,closed,2016-10-13 15:18:39+00:00,2016-10-25T20:38:20Z,2016-10-25 20:38:20+00:00,1,https://github.com/BCStudentSoftwareDevTeam/urcpp/issues/62,12.222002314814814
urcpp,63,The system does not know who is chair or committee,hmanalai,User,closed,2016-10-14 18:17:11+00:00,2017-08-24T13:33:23Z,2017-08-24 13:33:23+00:00,3,https://github.com/BCStudentSoftwareDevTeam/urcpp/issues/63,313.80291666666665
urcpp,64,Committee cannot deny project,hmanalai,User,closed,2016-10-16 14:27:00+00:00,2016-10-25T20:55:17Z,2016-10-25 20:55:17+00:00,2,https://github.com/BCStudentSoftwareDevTeam/urcpp/issues/64,9.269641203703705
urcpp,65,Use username rather than Bnumber to get collaborators,hmanalai,User,closed,2016-10-16 14:51:42+00:00,2016-11-18T18:50:43Z,2016-11-18 18:50:43+00:00,1,https://github.com/BCStudentSoftwareDevTeam/urcpp/issues/65,33.165983796296295
urcpp,66,Use applicationCycle rather getParameters,hmanalai,User,closed,2016-10-16 14:55:01+00:00,2016-12-05T17:25:01Z,2016-12-05 17:25:01+00:00,1,https://github.com/BCStudentSoftwareDevTeam/urcpp/issues/66,50.104166666666664
urcpp,67,Inform the user why they can't access page,hmanalai,User,closed,2016-10-17 16:18:38+00:00,2017-09-07T15:05:33Z,2017-09-07 13:47:56+00:00,2,https://github.com/BCStudentSoftwareDevTeam/urcpp/issues/67,324.8953472222222
urcpp,68,Flask_login,hmanalai,User,closed,2016-10-17 16:31:26+00:00,2016-10-25T20:37:02Z,2016-10-25 20:37:02+00:00,1,https://github.com/BCStudentSoftwareDevTeam/urcpp/issues/68,8.170555555555556
urcpp,69,Deny projects not disappearing,hmanalai,User,closed,2016-10-24 18:07:01+00:00,2016-12-05T17:23:35Z,2016-12-05 17:23:35+00:00,1,https://github.com/BCStudentSoftwareDevTeam/urcpp/issues/69,41.96983796296296
urcpp,70,Add capability to delete year,hmanalai,User,closed,2016-10-24 18:18:05+00:00,2016-10-25T20:35:38Z,2016-10-25 20:35:38+00:00,1,https://github.com/BCStudentSoftwareDevTeam/urcpp/issues/70,1.0955208333333333
